munid,municipality_name,tier
38002,ST CLAIR TP,lower_single
57008,ST JOSEPH TP,lower_single
31016,ST MARYS T,lower_single
34021,ST THOMAS C,lower_single
12017,STIRLING RAWDON TP,lower_single
11023,STONE MILLS TP,lower_single
31011,STRATFORD C,lower_single
39013,STRATHROY CARADOC M,lower_single
49046,STRONG TP,lower_single
49048,SUNDRIDGE TP,lower_single
57014,TARBUTT AND TARBUTT ADDITIONAL TP,lower_single
43070,TAY TP,lower_single
9010,TAY VALLEY TP,lower_single
37043,TECUMSEH TP,lower_single
51001,TEHKUMMAH TP,lower_single
48069,TEMAGAMI M,lower_single
54010,TEMISKAMING SHORES C,lower_single
58054,TERRACE BAY TP,lower_single
39025,THAMES CENTRE M,lower_single
49005,THE ARCHIPELAGO TP,lower_single
42041,THE BLUE MOUNTAINS TP,lower_single
2011,THE NATION,lower_single
57040,THE NORTH SHORE TP,lower_single
57028,THESSALON TP,lower_single
54038,THORNLOE TP,lower_single
