munid,municipality_name,tier
15017,SELWYN TP,lower_single
43080,SEVERN TP,lower_single
22021,SHELBURNE TP,lower_single
58028,SHUNIAH M,lower_single
60034,SIOUX LOOKOUT M,lower_single
60008,SIOUX NARROWS NESTOR FALLS TP,lower_single
9004,SMITHS FALLS TP,lower_single
56048,SMOOTH ROCK FALLS TP,lower_single
48001,SOUTH ALGONQUIN TP,lower_single
41004,SOUTH BRUCE M,lower_single
41053,SOUTH BRUCE PENINSULA TP,lower_single
1016,SOUTH DUNDAS M,lower_single
10013,SOUTH FRONTENAC TP,lower_single
1002,SOUTH GLENGARRY TP,lower_single
40003,SOUTH HURON M,lower_single
49056,SOUTH RIVER TP,lower_single
1009,SOUTH STORMONT TP,lower_single
32011,SOUTH WEST OXFORD TP,lower_single
42005,SOUTHGATE TP,lower_single
39003,SOUTHWEST MIDDLESEX M,lower_single
34024,SOUTHWOLD TP,lower_single
57039,SPANISH TP,lower_single
43040,SPRINGWATER TP,lower_single
26053,ST CATHARINES C,lower_single
52004,ST CHARLES M,lower_single
