munid,municipality_name,tier
48050,WEST NIPISSING M,lower_single
31017,WEST PERTH M,lower_single
7033,WESTPORT TP,lower_single
18009,WHITBY TP,lower_single
19044,WHITCHURCH STOUFFVILLE TP,lower_single
57091,WHITE RIVER TP,lower_single
49039,WHITESTONE M,lower_single
47050,WHITEWATER REGION TP,lower_single
30018,WILMOT TP,lower_single
37039,WINDSOR C,lower_single
12054,WOLLASTON TP,lower_single
32042,WOODSTOCK C,lower_single
30029,WOOLWICH TP,lower_single
32027,ZORRA TP,lower_single
41000,BRUCE,upper
56000,COCHRANE,upper
18000,DURHAM,upper
34000,ELGIN,upper
37000,ESSEX,upper
10000,FRONTENAC,upper
42000,GREY,upper
24000,HALTON,upper
12000,HASTINGS,upper
40000,HURON,upper
60000,KENORA,upper
