munid,municipality_name,tier
38000,LAMBTON,upper
9000,LANARK,upper
7000,LEEDS AND GRENVILLE,upper
44000,MUSKOKA,upper
26000,NIAGARA,upper
48000,NIPISSING,upper
14000,NORTHUMBERLAND,upper
32000,OXFORD,upper
49000,PARRY SOUND,upper
21000,PEEL,upper
31000,PERTH,upper
15000,PETERBOROUGH,upper
2000,PRESCOTT AND RUSSELL,upper
59000,RAINY RIVER,upper
47000,RENFREW,upper
43000,SIMCOE,upper
52000,SUDBURY,upper
58000,THUNDER BAY,upper
54000,TIMISKAMING,upper
30000,WATERLOO,upper
23000,WELLINGTON,upper
19000,YORK,upper
