munid,municipality_name,tier
48034,EAST FERRIS M,lower_single
22001,EAST GARAFRAXA TP,lower_single
19054,EAST GWILLIMBURY TP,lower_single
2001,EAST HAWKESBURY TP,lower_single
32038,EAST ZORRA TAVISTOCK TP,lower_single
7003,EDWARDSBURGH CARDINAL TP,lower_single
7011,ELIZABETHTOWN KITLEY TP,lower_single
57041,ELLIOT LAKE C,lower_single
59019,EMO TP,lower_single
54052,ENGLEHART TP,lower_single
38016,ENNISKILLEN TP,lower_single
23015,ERIN TP,lower_single
52026,ESPANOLA TP,lower_single
43021,ESSA TP,lower_single
37020,ESSEX TP,lower_single
54049,EVANTUREL TP,lower_single
12058,FARADAY TP,lower_single
56052,FAUQUIER STRICKLAND TP,lower_single
26003,FORT ERIE TP,lower_single
59012,FORT FRANCES TP,lower_single
52001,FRENCH RIVER M,lower_single
7017,FRONT OF YONGE TP,lower_single
10002,FRONTENAC ISLANDS TP,lower_single
7024,GANANOQUE TP,lower_single
54066,GAUTHIER TP,lower_single
