munid,municipality_name,tier
24002,BURLINGTON C,lower_single
51028,BURPEE AND MILLS TP,lower_single
21024,CALEDON TP,lower_single
49066,CALLANDER M,lower_single
48022,CALVIN M,lower_single
30006,CAMBRIDGE C,lower_single
9028,CARLETON PLACE TP,lower_single
49036,CARLING TP,lower_single
12067,CARLOW MAYO TP,lower_single
54029,CASEY TP,lower_single
2044,CASSELMAN M,lower_single
15012,CAVAN MONAGHAN TP,lower_single
23010,CENTER WELLINGTON TP,lower_single
34015,CENTRAL ELGIN M,lower_single
10025,CENTRAL FRONTENAC TP,lower_single
40025,CENTRAL HURON M,lower_single
51009,CENTRAL MANITOULIN M,lower_single
12023,CENTRE HASTINGS M,lower_single
54054,CHAMBERLAIN TP,lower_single
2005,CHAMPLAIN TP,lower_single
52092,CHAPLEAU TP,lower_single
59024,CHAPPLE TP,lower_single
54047,CHARLTON AND DACK M,lower_single
36003,CHATHAM KENT M,lower_single
42031,CHATSWORTH TP,lower_single
