munid,municipality_name,tier
19048,NEWMARKET TP,lower_single
26043,NIAGARA FALLS C,lower_single
26047,NIAGARA ON THE LAKE TP,lower_single
58044,NIPIGON TP,lower_single
49071,NIPISSING TP,lower_single
28030,NORFOLK,lower_single
47068,NORTH ALGONA WILBERFORCE TP,lower_single
48044,NORTH BAY C,lower_single
30001,NORTH DUMFRIES TP,lower_single
1026,NORTH DUNDAS TP,lower_single
10041,NORTH FRONTENAC TP,lower_single
1047,NORTH GLENGARRY TP,lower_single
7055,NORTH GRENVILLE M,lower_single
40050,NORTH HURON TP,lower_single
15035,NORTH KAWARTHA TP,lower_single
39041,NORTH MIDDLESEX M,lower_single
31035,NORTH PERTH M,lower_single
1037,NORTH STORMONT TP,lower_single
51015,NORTHEASTERN MANITOULIN AND THE ISLANDS TP,lower_single
41061,NORTHERN BRUCE PENINSULA M,lower_single
32002,NORWICH TP,lower_single
58016,O TMCONNOR TP,lower_single
24001,OAKVILLE TP,lower_single
38018,OIL SPRINGS TP,lower_single
58007,OLIVER PAIPOONGE M,lower_single
