munid,municipality_name,tier
44065,GEORGIAN BAY TP,lower_single
42055,GEORGIAN BLUFFS TP,lower_single
19070,GEORGINA TP,lower_single
58012,GILLIES TP,lower_single
40028,GODERICH T,lower_single
51024,GORDON BARRIE ISLAND M,lower_single
51026,GORE BAY TP,lower_single
22005,GRAND VALLEY TP,lower_single
44002,GRAVENHURST TP,lower_single
47007,GREATER MADAWASKA TP,lower_single
11010,GREATER NAPANEE TP,lower_single
53005,GREATER SUDBURY C,lower_single
58058,GREENSTONE M,lower_single
42013,GREY HIGHLANDS M,lower_single
26065,GRIMSBY TP,lower_single
23008,GUELPH C,lower_single
23005,GUELPH ERAMOSA TP,lower_single
28005,HALDIMAND,lower_single
24015,HALTON HILLS TP,lower_single
25005,HAMILTON TP,lower_single
14019,HAMILTON TP,lower_single
42029,HANOVER TP,lower_single
54026,HARLEY TP,lower_single
54014,HARRIS TP,lower_single
12073,HASTINGS HIGHLANDS M,lower_single
