munid,municipality_name,tier
11033,ADDINGTON HIGHLANDS TP,lower_single
39010,ADELAIDE METCALFE TP,lower_single
43002,ADJALA TOSORONTIO TP,lower_single
47041,ADMASTON BROMLEY TP,lower_single
18005,AJAX TP,lower_single
59011,ALBERTON TP,lower_single
2030,ALFRED AND PLANTAGENET TP,lower_single
46020,ALGONQUIN HIGHLANDS TP,lower_single
14015,ALNWICK HALDIMAND TP,lower_single
22008,AMARANTH TP,lower_single
37025,AMHERSTBURG TP,lower_single
49019,ARMOUR TP,lower_single
54036,ARMSTRONG TP,lower_single
47002,ARNPRIOR TP,lower_single
41037,ARRAN ELDERSLIE M,lower_single
40030,ASHFIELD COLBORNE WAWANOSH TP,lower_single
15002,ASPHODEL NORWOOD TP,lower_single
51011,ASSIGINACK TP,lower_single
7040,ATHENS TP,lower_single
59001,ATIKOKAN TP,lower_single
7006,AUGUSTA TP,lower_single
19046,AURORA TP,lower_single
34011,AYLMER TP,lower_single
52028,BALDWIN TP,lower_single
12061,BANCROFT TP,lower_single
