munid,municipality_name,tier
7019,LEEDS AND THE THOUSAND ISLANDS TP,lower_single
12051,LIMERICK TP,lower_single
26057,LINCOLN TP,lower_single
39036,LONDON C,lower_single
11002,LOYALIST TP,lower_single
39057,LUCAN BIDDULPH TP,lower_single
57051,MACDONALD MEREDITH AND ABERDEEN ADDL TP,lower_single
49054,MACHAR TP,lower_single
60021,MACHIN M,lower_single
47023,MADAWASKA VALLEY TP,lower_single
12036,MADOC TP,lower_single
49041,MAGNETAWAN M,lower_single
34007,MALAHIDE TP,lower_single
58066,MANITOUWADGE TP,lower_single
23023,MAPLETON TP,lower_single
58059,MARATHON TP,lower_single
19036,MARKHAM C,lower_single
52007,MARKSTAY WARREN M,lower_single
12039,MARMORA AND LAKE M,lower_single
54056,MATACHEWAN TP,lower_single
48021,MATTAWA TP,lower_single
48019,MATTAWAN M,lower_single
56077,MATTICE VAL C T TP,lower_single
49031,MCDOUGALL TP,lower_single
54058,MCGARRY TP,lower_single
