munid,municipality_name,tier
49028,MCKELLAR TP,lower_single
49012,MCMURRICH MONTEITH TP,lower_single
47003,MCNAB BRAESIDE TP,lower_single
42047,MEAFORD M,lower_single
22019,MELANCTHON TP,lower_single
7050,MERRICKVILLE WOLFORD TP,lower_single
39020,MIDDLESEX CENTRE M,lower_single
43074,MIDLAND TP,lower_single
24009,MILTON TP,lower_single
46011,MINDEN HILLS TP,lower_single
23040,MINTO TP,lower_single
21005,MISSISSAUGA C,lower_single
9030,MISSISSIPPI MILLS M,lower_single
22012,MONO TP,lower_single
9001,MONTAGUE TP,lower_single
56056,MOONBEAM TP,lower_single
56065,MOOSONEE TP,lower_single
59031,MORLEY TP,lower_single
40048,MORRIS TURNBERRY M,lower_single
22016,MULMUR TP,lower_single
44053,MUSKOKA LAKES TP,lower_single
52031,NAIRN AND HYMAN TP,lower_single
58001,NEEBING M,lower_single
43025,NEW TECUMSETH TP,lower_single
39002,NEWBURY TP,lower_single
