munid,municipality_name,tier
26037,THOROLD C,lower_single
58004,THUNDER BAY C,lower_single
32004,TILLSONBURG TP,lower_single
56027,TIMMINS C,lower_single
43068,TINY TP,lower_single
20002,TORONTO C,lower_single
14028,TRENT HILLS M,lower_single
15041,TRENT LAKES M,lower_single
12048,TUDOR AND CASHEL TP,lower_single
12027,TWEED M,lower_single
12001,TYENDINAGA TP,lower_single
18029,UXBRIDGE TP,lower_single
56070,VAL RITA HARTY TP,lower_single
19028,VAUGHAN C,lower_single
26014,WAINFLEET TP,lower_single
38040,WARWICK TP,lower_single
43064,WASAGA BEACH TP,lower_single
30016,WATERLOO C,lower_single
57076,WAWA M,lower_single
26032,WELLAND C,lower_single
30024,WELLESLEY TP,lower_single
23020,WELLINGTON NORTH TP,lower_single
34035,WEST ELGIN M,lower_single
42004,WEST GREY M,lower_single
26021,WEST LINCOLN TP,lower_single
