munid,municipality_name,tier
56073,OPASATIKA TP,lower_single
22014,ORANGEVILLE TP,lower_single
43052,ORILLIA C,lower_single
43047,ORO MEDONTE TP,lower_single
18013,OSHAWA C,lower_single
15005,OTONABEE SOUTH MONAGHAN TP,lower_single
6005,OTTAWA C,lower_single
42059,OWEN SOUND C,lower_single
48017,PAPINEAU CAMERON TP,lower_single
49032,PARRY SOUND TP,lower_single
37001,PELEE TP,lower_single
26028,PELHAM TP,lower_single
47064,PEMBROKE C,lower_single
43072,PENETANGUISHENE TP,lower_single
49014,PERRY TP,lower_single
31002,PERTH EAST TP,lower_single
31008,PERTH SOUTH TP,lower_single
9021,PERTH TP,lower_single
47077,PETAWAWA TP,lower_single
15014,PETERBOROUGH C,lower_single
38019,PETROLIA TP,lower_single
18001,PICKERING C,lower_single
60049,PICKLE LAKE TP,lower_single
57019,PLUMMER ADDITIONAL TP,lower_single
38033,PLYMPTON WYOMING TP,lower_single
