munid,municipality_name,tier
15030,HAVELOCK BELMONT METHUEN TP,lower_single
2008,HAWKESBURY TP,lower_single
47098,HEAD CLARA AND MARIA TP,lower_single
56076,HEARST TP,lower_single
46002,HIGHLANDS EAST M,lower_single
54034,HILLIARD TP,lower_single
57006,HILTON BEACH TP,lower_single
57004,HILTON TP,lower_single
57096,HORNEPAYNE TP,lower_single
47046,HORTON TP,lower_single
40046,HOWICK TP,lower_single
54021,HUDSON TP,lower_single
44042,HUNTSVILLE TP,lower_single
40015,HURON EAST M,lower_single
41010,HURON KINLOSS TP,lower_single
57023,HURON SHORES M,lower_single
60001,IGNACE TP,lower_single
32018,INGERSOLL TP,lower_single
43017,INNISFIL TP,lower_single
56031,IROQUOIS FALLS TP,lower_single
54042,JAMES TP,lower_single
57001,JOCELYN TP,lower_single
57016,JOHNSON TP,lower_single
49051,JOLY TP,lower_single
56066,KAPUSKASING TP,lower_single
