Municipality,Municipal Status,County / Region,Has DC Bylaw,DC Bylaw Name,DC Bylaw Link,Date Enacted,Expiry Date,Expiry Notes,Agricultural Building Exemption,Exemption Wording (Operative Text),Municipality Website
"Essex, T",Lower Tier,Essex,Yes,By-law Number 2384,https://www.essex.ca/media/x0ldr1v5/by-law-2384-development-charges-2024.pdf,2024-10-08,2034-10-08,10-year term. Annual adjustments Jan 1.,Yes,Non-residential farm buildings for bona fide farm uses exempt. Must have Farm Business Registration Number and Farmland Realty Tax Class. Greenhouse retail GFA NOT exempt.,http://www.townofessex.on.ca/
Evanturel,Single Tier,Timiskaming,No,,—,,,,No DC Bylaw,,http://www.evanturel.com/
Faraday,Lower Tier,Hastings,No,,—,,,,No DC Bylaw,,http://www.faraday.ca/
Fauquier-Strickland,Single Tier,Cochrane,No,,—,,,,No DC Bylaw,,http://www.fauquierstrickland.com/
Fort Erie,Lower Tier,Niagara,Yes,"By-laws 20-2024, 21-2024, and 22-2024",https://www.forterie.ca/build-and-invest/planning-and-development/development-charges/,2024-03-04,,,Yes,"Discretionary Exemptions 3.10 Notwithstanding the provisions of this By-law, development charges shall not be imposed with respect to: (c) agricultural uses;",http://www.forterie.on.ca/
Fort Frances,Single Tier,Rainy River,No,,—,,,,No DC Bylaw,,http://www.fort-frances.com/
French River,Single Tier,Sudbury,No,,—,,,,No DC Bylaw,,http://www.frenchriver.ca/
Front of Yonge,Lower Tier,Leeds and Grenville,No,,—,,,,No DC Bylaw,,http://www.frontofyonge.com/
Frontenac,Upper Tier,Frontenac,No,,—,,,,No DC Bylaw,,http://frontenacislands.ca/
Frontenac Islands,Lower Tier,Frontenac,Yes,By-Law Number 2021-20,https://www.frontenacislands.ca/township-services/by-laws/,2021-08-04,2026-08-04,,Yes,4. Applicable Lands (2) f) a non-residential farm building;,http://municipality.frontenacislands.on.ca/
Gananoque,Single Tier,Leeds and Grenville,Yes,BY-LAW NO. 2021-070,https://www.gananoque.ca/town-hall/planning-and-development/development-charges,2021-06-01,,"Until repealed , re-enacted, or amended.",No,,http://www.gananoque.ca/
Gauthier,Single Tier,Timiskaming,No,,—,,,,No DC Bylaw,,https://211ontario.ca/service/81731575/gauthier-township-of-town-council/
Georgian Bay,Lower Tier,Muskoka,Yes,BY-LAW 2024-054,https://www.gbtownship.ca/sustainable-development/development-charges-and-fees/,2024-06-10,2034-06-09,,Yes,Exemptions a) a non-residential farm building or structure;,http://www.gbtownship.ca/
Georgian Bluffs,Lower Tier,Grey,No,,—,,,,No DC Bylaw,,http://www.georgianbluffs.on.ca/
Georgina,Lower Tier,York,Yes,BYLAW NUMBER 2025-0053,https://www.georgina.ca/sites/default/files/2026-01/bylaw-2025-0053-ad-5-to-impose-develoment-charges-in-the-town-of-georgina.pdf,2025-08-13,,,Yes,3. Applicable Lands (3) a) the development of a non-residential farm building used for bona fide agricultural purposes;,http://www.georgina.ca/
Gillies,Single Tier,Thunder Bay,No,,—,,,,No DC Bylaw,,http://www.gilliestownship.com/
Goderich,Lower Tier,Huron,Yes,By-Law 123-2021,https://www.goderich.ca/media/vixnk0eg/by-law-123-2021-development-charges-accessible.pdf,2021-10-18,2026-10-18,,No,N/A,http://www.goderich.ca/
Gordon-Barrie Island,Single Tier,Manitoulin,No,,—,,,,No DC Bylaw,,http://gordontownship.manitoulin-link.com/index.h
Gore Bay,Single Tier,Manitoulin,No,,—,,,,No DC Bylaw,,http://www.gorebay.ca/
Grand Valley,Lower Tier,Dufferin,Yes,BY-LAW NO. 2024-33,https://www.townofgrandvalley.ca/media/wybplpsq/brochure-development-charges-august-2025.pdf,2024-07-16,2034-07-17,,Yes,"Notwithstanding the provision of this by-law, development charges shall not be imposed with respect to: non-residential farm buildings",http://www.eastluthergrandvalley.ca/
Gravenhurst,Lower Tier,Muskoka,Yes,BY-LAW NO. 2024-110,https://www.gravenhurst.ca/business-building-development/building-and-planning/development-charges/,2024-11-19,2035-01-01,,Yes,"Subject to Section 14 herein, the following types of development shall be exempt from payment of development charges: the development of a farm building",http://www.gravenhurst.ca/
Greater Madawaska,Lower Tier,Renfrew,Yes,BY-LAW 26-2022,https://www.greatermadawaska.com/business-and-development/planning-and-development/development-charges/,2022-04-19,2027-04-19,,No,,http://www.greatermadawaska.com/
Greater Napanee,Lower Tier,Lennox and Addington,Yes,By-law 2022-0059 (as amended),https://www.greaternapanee.com/media/f0lnbgh1/2025-development-charges-summary-updated-jan-1-25.pdf,2022-01-01,,,Yes,A non-residential farm building constructed for bona fide farm uses,http://www.town.greaternapanee.on.ca/
Greater Sudbury,Single Tier,Sudbury,Yes,By-laws 2024-105 through 2024-110,https://www.greatersudbury.ca/live/building-and-renovating/development-charges/,2024-06-25,2024-07-01,10-year term. Rates effective Jul 1 2024 to Jun 30 2025 with annual adjustments. 3-year freeze on single-detached DCs; moratorium on missing-middle housing DCs.,No,"No explicit farm/agricultural exemption found in the DC bylaws. Exemptions focus on affordable housing, designated exempt areas (Downtown Sudbury, Val Caron, Walden, etc.), secondary dwelling units, garden suites, and brownfield redevelopment.",http://www.city.greatersudbury.on.ca/
Greenstone,Single Tier,Thunder Bay,No,,—,,,,No DC Bylaw,,http://www.greenstone.ca/
Grey,Upper Tier,Grey,Yes,By-Law 5128-22,https://www.westgrey.com/media/ejsdc1l2/generalservicesdevelopmentchargesby-law5128-22.pdf,2022-01-01,2027-01-01,This By-law expires five years after the date on which it comes into force.,Yes,The following categories of uses are hereby designated as being exempt from the payment of development charges: (e) farm buildings; (f) buildings or structures used for and devoted solely to accommodation of temporary or seasonal agricultural labourers which may contain their own culinary facilities and sanitary facilities; and;,http://www.grey.ca/
Grey Highlands,Lower Tier,Grey,Yes,By-law No. 2023-019,https://greyhighlands.civicweb.net/document/307767/,2023-02-15,,until repealed,Yes,"3. APPLICABLE LANDS (2) This by-law shall not apply to land that is owned by and used for the purposes of: (e) farm buildings, where ""Farm building"" means a building or structure actually used as part of or in connection with a bona fide farming operation and includes barns, silos, and other buildings or structures ancillary to a bona fide farming operation, but excluding a residential use.",http://www.greyhighlands.ca/
Grimsby,Lower Tier,Niagara,Yes,BY-LAW NO. 21-14 (amended by 25-51),https://www.grimsby.ca/en/doing-business/development-charges.aspx,2021-03-22,,,Yes,"3. 5 Exemptions Notwithstanding the provisions of this by-law, development charges shall not be imposed with respect to: (b) Bona fide farm (non-residential) buildings including wholesale greenhouse facilities and structures, where “farm building” means that part of a bona fide farming operation encompassing barns, silos and other ancillary development to an agricultural use, but excluding a residential use and would include wholesale greenhouse facilities and structures;",http://www.town.grimsby.on.ca/
Guelph,Single Tier,Wellington,Yes,"By-law Number (2024) – 20866, as amended by (2024) – 20997",https://guelph.ca/wp-content/uploads/Development-Charges-Bylaw.pdf,2024-03-02,2034-03-02,"UNTIL 2023
Ammended 2024-11-13",No,NO MENTION OF AGRICULTURE (CITY),http://www.guelph.ca/
Guelph-Eramosa,Lower Tier,Wellington,Yes,By-Law Number 28/2023,https://www.get.on.ca/uploads/userfiles/files/28-2023%20-%20Water%20Services%20DC%20By-law(1).pdf,2024-09-16,2035-09-15,,Yes,"Notwithstanding the provision of this By-law, development charges shall not be imposed with respect to: he development of non-residential farm buildings constructed for bona fide farming uses",http://www.get.on.ca/
Haldimand,Single Tier,Haldimand,Yes,"By-law Number 2042/19, amended: By-law Number 2422/23",https://www.haldimandcounty.ca/wp-content/uploads/2020/03/Development-Charges-By-law-2042-19.pdf,2023-05-08,,until repealed,Yes,"Exemptions From Development Charges 9. Notwithstanding any other provision of this by-law, the following types of development are exempted from any development charges under this by-law: c) farm building constructed for bona fide farm uses, where “farm building” means that part of a bona fide farm operation encompassing barns, silos, and other ancillary development to an agricultural use that will be assessed in the Farmland Realty Tax Class by the Municipal Property Assessment Corporation, excluding: a residential, commercial, or an industrial use, including (but not limited to) cannabis retail, processing, or production facilities, and retail-related greenhouses.",http://www.haldimandcounty.on.ca/
Haliburton,Upper Tier,Haliburton,No,,—,,,,No DC Bylaw,,http://haliburtoncounty.ca/
Halton,Upper Tier,Halton,Yes,BY-LAW NO. 25-22,https://www.halton.ca/the-region/finance-and-transparency/financing-growth/development-charges-front-ending-recovery-payment,2022-05-25,,"Until repealed, re-enacted, or amended.",Yes,"28. Exemptions for Certain Buildings (1) THAT the following are exempt from the payment of development charges under this By-law: (viii) land and buildings that are used in connection with agricultural development, including up to 278.7 square metres (3,000 sq. ft.) for any industrial, retail or commercial component therein that is accessory to the bona fide farm operation provided that with regards to any industrial, retail or commercial component at least six months must have elapsed since the last building permit has been issued for a building containing an industrial, retail, or commercial use on the lot.",http://www.halton.ca/
Halton Hills,Lower Tier,Halton,Yes,BY-LAW NO. 2022-0042,https://pub-haltonhills.escribemeetings.com/filestream.ashx?DocumentId=17319,2022-07-04,,until repealed,Yes,"3. Applicable Lands (2) This By-law shall not apply to land that is owned by and used for the purposes of: (e) a Non-residential Building in connection with an Agricultural use including “farm help quarters” for farming operation workers and farm storage structures;, where “Agricultural,” is used to describe a use or Development means a use or Development that is a bona fide farming operation including, notwithstanding the generality of the foregoing, greenhouses which are not connected to Regional water and wastewater services, sod farms and breeding and boarding of horses including barns, silos and other ancillary Development to such Agricultural Development but excluding any residential, commercial, industrial, or retail Development and does not include cannabis production facilities;",http://www.haltonhills.ca/
"Hamilton, C",Single Tier,Hamilton,Yes,BY-LAW NO. 24-072,https://www.hamilton.ca/build-invest-grow/planning-development/development-charges/development-charges,2024-06-01,2034-06-01,,Yes,"Notwithstanding any other provision of this By-law, no Development Charges are imposed under this By-law respecting; (b) an Agricultural Use",http://www.hamilton.ca/
"Hamilton, Tp",Lower Tier,Northumberland,Yes,By-Law Number 2022-04,https://www.hamiltontownship.ca/building-and-development/,2022-01-18,,,No,,http://www.hamiltontownship.ca/
Hanover,Lower Tier,Grey,No,,—,,,,No DC Bylaw,,http://www.hanover.ca/
Harley,Single Tier,Timiskaming,No,,—,,,,No DC Bylaw,,http://www.harley.ca/
Harris,Single Tier,Timiskaming,No,,—,,,,No DC Bylaw,,https://harristownship.weebly.com/
Hastings,Upper Tier,Hastings,No,,—,,,,No DC Bylaw,,http://www.hastingscounty.com/
Hastings Highlands,Lower Tier,Hastings,No,,—,,,,No DC Bylaw,,http://www.hastingshighlands.ca/
Havelock-Belmont-Methuen,Lower Tier,Peterborough,No,By-law Number 2025-043,https://www.hbmtwp.ca/media/tp2peva0/15a-by-law-2025-043-being-a-bylaw-to-establish-development-charges.pdf,2025-06-03,,,Yes,"3.8 Other Exemptions Notwithstanding the provision of this By-law, development charges shall not be imposed with respect to: a Farm Building.",http://www.hbmtwp.ca/
Hawkesbury,Lower Tier,Prescott and Russell,Yes,Development Charges By-law N° 16-2020,https://www.hawkesbury.ca/en/my-town/administration/policies-and-by-laws,2020-06-08,2025-09-01,Expired Sep 1 2025. No successor bylaw identified. Ag use defined as bona fide farming operation.,No,No explicit farm building exemption found in available bylaw excerpts. Ag use defined as bona fide farming but specific DC exemption for farm buildings not confirmed.,http://www.hawkesbury.ca/en/
"Head, Clara and Maria",Lower Tier,Renfrew,No,,—,,,,No DC Bylaw,,http://townshipsofheadclaramaria.ca/
Hearst,Single Tier,Cochrane,No,,—,,,,No DC Bylaw,,http://www.hearst.ca/
Highlands East,Lower Tier,Haliburton,No,,—,,,,No DC Bylaw,,http://www.highlandseast.ca/
Hilliard,Single Tier,Timiskaming,No,,—,,,,No DC Bylaw,,VALUE!
Hilton,Single Tier,Algoma,No,,—,,,,No DC Bylaw,,http://www.hiltontownship.ca/
Hilton Beach,Single Tier,Algoma,No,,—,,,,No DC Bylaw,,http://www.hiltonbeach.com/
Hornepayne,Single Tier,Algoma,No,,—,,,,No DC Bylaw,,http://www.townshipofhornepayne.ca/
Horton,Lower Tier,Renfrew,No,,—,,,,No DC Bylaw,,http://www.hortontownship.ca/
Howick,Lower Tier,Huron,No,,—,,,N/A,N/A,"ACCORDING TO CLERK, NO DEVELOPMENT CHARGES IN MUNICIPALITY",https://howick.ca/
Hudson,Single Tier,Timiskaming,No,,—,,,,No DC Bylaw,,http://www.harley.ca/hudson/
Huntsville,Lower Tier,Muskoka,Yes,BY-LAW NUMBER 2024-130,https://www.huntsville.ca/home-property/development-charges/,2024-12-09,2034-12-31,,No,,http://www.town.huntsville.on.ca/
Huron,Upper Tier,Huron,No,,—,,,,No DC Bylaw,,http://www.huroncounty.ca/
Huron East,Lower Tier,Huron,Yes,Consolidated Fee By-law No. 002 for 2025,https://www.huroneast.com/en/municipal-services/bylaws-and-policies.aspx,2025-01-01,,Consolidated fee by-law replacing 2024 by-laws. DC schedules attached.,No,DC exemption details in attached schedules. Previous bylaw had farm exemption language; current status requires review of schedules.,http://www.huroneast.com/
Huron Shores,Single Tier,Algoma,No,,—,,,,No DC Bylaw,,http://www.huronshores.ca/
Huron-Kinloss,Lower Tier,Bruce,Yes,BY-LAW No. 2024 - 103,https://www.huronkinloss.com/media/durdejsg/2024-103-development-charges-with-schedule.pdf,2024-11-18,2034-11-18,,Yes,No development charge under section 3.2 is payable where the development; 2.3.9. is a bona fide non-residential farm building,http://www.huronkinloss.com/
Ignace,Single Tier,Kenora,No,,—,,,,No DC Bylaw,,http://town.ignace.on.ca/
Ingersoll,Lower Tier,Oxford,Yes,By-Law 24-5323,https://www.ingersoll.ca/media/hzdja0c0/24-5323-establish-town-wide-development-charges-for-the-town.pdf,2024-06-10,,until repealed,Yes,"3.APPLICABLE LANDS (3) This by-law shall not apply to: (a) farm buildins as defined as, a Building or structure associated with and located on land devoted to the practice of farming and that is used essentially for the housing of farm equipment or livestock or the production, storage or processing of agricultural and horticultural produce or feeds and as part of or in connection with a bona fide farming operation and includes barns, silos and other buildings or structures ancillary to that farming operation, but excludes: (a) a Residential Use, with the exception of a bunk house for seasonal farm workers required for that farm operation; and (b) any Building or portion thereof used or intended to be used for any other Non-Residential Use",http://www.ingersoll.ca/
Innisfil,Lower Tier,Simcoe,Yes,By-Law No. 096-23 (amended by 094-24),https://www.innisfil.ca/building-development/planning-development/development-charges,2023-11-08,,,Yes,AGRICULTURAL USES 22. agricultural uses as well as farm buildings excluding any residential or non-residential uses shall be exempt,https://innisfil.ca/
Iroquois Falls,Single Tier,Cochrane,No,,—,,,,No DC Bylaw,,https://www.iroquoisfalls.com/home
James,Single Tier,Timiskaming,No,,—,,,,No DC Bylaw,,http://www.elklake.ca/
Jocelyn,Single Tier,Algoma,No,,—,,,,No DC Bylaw,TEST TEST TEST,http://www.stjosephisland.net/jocelyntownship/
Johnson,Single Tier,Algoma,No,,—,,,,No DC Bylaw,,http://www.johnsontwp.ca/
Joly,Single Tier,Parry Sound,No,,—,,,,No DC Bylaw,,http://www.townshipofjoly.com/
Kapuskasing,Single Tier,Cochrane,No,,—,,,,No DC Bylaw,,http://www.kapuskasing.ca/
Kawartha Lakes,Single Tier,Kawartha Lakes,Yes,By-Law 2025-139,https://www.kawarthalakes.ca/property-environment/building-septic-and-renovations/development-charges/,2025-11-18,2036-01-01,Replaced By-law 2019-184. 3-hectare minimum removed from ag definition Feb 24 2026. AG & Food Action Plan supports all on-farm structures exempt.,Yes,"Agricultural lands/buildings/structures exempt. Ag = non-residential use exclusively for farming, apiaries, fish farming, animal husbandry, crop cultivation. Includes barns, implement sheds, seasonal roadside stands, silos. Excludes processing, year-round wholesale/retail.",http://www.city.kawarthalakes.on.ca/
Kearney,Single Tier,Parry Sound,No,,—,,,,No DC Bylaw,,http://www.townofkearney.com/
Kenora,Single Tier,Kenora,No,,—,,,,No DC Bylaw,,http://www.kenora.ca/
Kerns,Single Tier,Timiskaming,No,,—,,,,No DC Bylaw,,https://kerns.ca/
"Killaloe, Hagarty and Richards",Lower Tier,Renfrew,No,,—,,,,No DC Bylaw,,http://www.killaloe-hagarty-richards.ca/
Killarney,Single Tier,Sudbury,No,,—,,,,No DC Bylaw,,http://www.municipality.killarney.on.ca/
Kincardine,Lower Tier,Bruce,Yes,By-Law No. 2021-114 (amended by 26-069),https://www.kincardine.ca/big/development-planning-and-zoning/development-charges/,2021-06-21,2031-07-02,,Yes,"5. APPLICABLE LANDS (2) This by-law shall not apply to land that is owned by and used for the purposes of: (f) non-residential farm buildings; where Farm building” means a building or structure actually used as part of or in connection with a bona fide farming operation and includes barns, silos and other buildings or structures ancillary to a bona fide farming operation, but excluding a residential use;",http://www.kincardine.net/
King,Lower Tier,York,Yes,By-law 2021-002,https://www.king.ca/en/business-and-development/development-charges.aspx,2021-01-13,,10-year term. Part of York Region.,Yes,Agricultural uses and non-residential farm buildings exempt from development charges.,http://www.king.ca/
Kingston,Single Tier,Frontenac,Yes,By-Law Number 2025-142,https://www.cityofkingston.ca/by-laws-and-animal-services/commonly-requested-by-laws/bylaw-library/development-charges-bylaw/,2025-05-20,,,Yes,"Other Exemptions 6.8) Development Charges shall not apply to lands, buildings or structures used or to be used for the purposes of: c) an agricultural use; where “Agricultural Use” means lands, buildings or structures located within an agriculture zone as determined under the Zoning By-law applicable to the property, excluding any portion thereof used as a dwelling unit, used or designed or intended for use as a bona fide farming operation for the production of crops or the breeding, raising or maintaining of livestock or both.",http://www.cityofkingston.ca/
Kingsville,Lower Tier,Essex,Yes,BY-LAW 4-2023 (amended by 91-2024),https://www.kingsville.ca/media/kodbqja4/091-2024-amend-by-law-4-2023-development-charges_accessible.pdf,2023-01-30,,"Expires per Section 9 of the Development Charges Act (10 years after enacted date), unless repealed by Council at an earlier date.",Yes,"3. APPLICATION OF BY-LAW RULES 3.12 Other Exemptions (b) Bona fide farm buildings, where “bona fide farm building” means that part of a bona fide farm operation encompassing barns, silos, and other ancillary development to an agricultural use, but excluding a residential use, greenhouses, and buildings ancillary to greenhouse operations.",http://www.town.kingsville.on.ca/
Kirkland Lake,Single Tier,Timiskaming,No,,—,,,,No DC Bylaw,,http://www.discoverkl.ca/
Kitchener,Lower Tier,Waterloo,Yes,BY-LAW NUMBER 2022-071,https://www.kitchener.ca/media/4woh1bcb/dsd_build_dc_bylaw.pdf,2022-05-30,,,Yes,"SECTION 2 APPLICATION AND EXEMPTIONS Imposition of Development Charges 2.7 development chagres shall not apply to, (d) an agricultural use, where ""agricultural use"" means the use of land and buildings for apiaries, fish farming, animal husbandry or the cultivation of trees, shrubs, flowers, grains, sod, fruits, vegetables and other crops or ornamental plants (""agricultural products"") but shall not include any building or structure where agricultural products are displayed for sale in more than twenty-five per cent of the gross floor area of such building or structure.",http://www.kitchener.ca/
La Vallee,Single Tier,Rainy River,No,,—,,,,No DC Bylaw,,http://www.lavallee.ca/
LaSalle,Lower Tier,Essex,Yes,By-law 8501,https://www.lasalle.ca/business-building-and-development/development-and-parkland-dedication-charges/,2020-12-08,,10-year term.,Yes,Non-residential farm buildings for bona fide farm uses exempt from development charges.,http://www.town.lasalle.on.ca/
Laird,Single Tier,Algoma,No,,—,,,,No DC Bylaw,,http://www.lairdtownship.ca/
Lake of Bays,Lower Tier,Muskoka,Yes,By-law 2019-049,https://www.lakeofbays.on.ca/municipal-services/by-laws-and-penalties/,2019-12-16,,10-year term. District of Muskoka also levies DCs under By-law 2024-34 (effective Jan 1 2025).,Yes,Non-residential farm buildings/structures exempt at District level (Muskoka By-law 2024-34). Township-level exemption details require review of By-law 2019-049 text.,http://www.lakeofbays.on.ca/
Lake of the Woods,Single Tier,Rainy River,No,,—,,,,No DC Bylaw,,http://www.lakeofthewoods.ca/
Lakeshore,Lower Tier,Essex,Yes,By-law 89-2020 (amended by 56-2022),https://www.lakeshore.ca/business-and-development/development-charges/,2020-01-01,,10-year term. Annual indexing Jan 1. Amended by By-law 56-2022.,Yes,"Non-residential farm buildings for bona fide farm uses exempt. Must have Farm Business Registration Number and Farmland Realty Tax Class. Ag use = cultivation of land, production of crops, breeding/care of livestock.",http://www.townoflakeshore.on.ca/
Lambton,Upper Tier,Lambton,No,,—,,,,No DC Bylaw,,http://www.lambtononline.ca/
Lambton Shores,Lower Tier,Lambton,Yes,By-Law Number 04 of 2023,https://www.lambtonshores.ca/invest-and-build/development-and-planning/development-charges/,2023-01-10,,,Yes,"3.10 Other Exemptions: Notwithstanding the provision of this by-law, development charges shall not be imposed with respect to: c) The development of non-residential farm buildings constructed for bona fide farm uses, which qualify as a farm business, being that operates with a valid Farm Business Registration Number and is assessed in the Farmland Realty Tax Class;",http://www.lambtonshores.ca/
Lanark,Upper Tier,Lanark,Yes,BY-LAW NUMBER 2021-42,https://www.lanarkcounty.ca/wp-content/uploads/2025/06/By-Law-2021-42.pdf,2021-12-08,,Until repealed.,Yes,"3. APPLICABLE LANDS (2) This by-law shall not apply to: (b) the development of a non-residential farm building used for bona fide agricultural use; where ""agricultural use"" means lands, buildings or structures, excluding any portion thereof used as a dwelling unit or for a commercial use, used or designed or intended for use for the purpose of a bona fide farming operation including, but not limited to, animal husbandry, dairying, livestock, fallow, field crops, removal of sod, forestry, fruit farming, greenhouses, horticulture, market gardening, pasturage, poultry keeping, and equestrian facilities;",http://www.county.lanark.on.ca/
Lanark Highlands,Lower Tier,Lanark,Yes,BY-LAW NUMBER 2021-42,https://www.lanarkhighlands.ca/images/By-Law_2021-42_Development_Charges_Effective_Jan_1_2022.pdf,2021-12-08,,,Yes,"3. APPLICABLE LANDS (2) This by-law shall not apply to: (b) the development of a non-residential farm building used for bona fide agricultural use; where “agricultural use” means lands, buildings or structures, excluding any portion thereof used as a dwelling unit or for a commercial use, used or designed or intended for use for the purpose of a bona fide farming operation including, but not limited to, animal husbandry, dairying, livestock, fallow, field crops, removal of sod, forestry, fruit farming, greenhouses, horticulture, market gardening, pasturage, poultry keeping, and equestrian facilities;",http://www.lanarkhighlands.ca/
Larder Lake,Single Tier,Timiskaming,No,,—,,,,No DC Bylaw,,https://www.larderlake.ca/
Latchford,Single Tier,Timiskaming,No,,—,,,,No DC Bylaw,,http://www.latchford.ca/
Laurentian Hills,Lower Tier,Renfrew,Yes,By-Law No. 11-12,https://www.laurentianhills.ca/userfiles/file/BY%20LAW%2011-12%282%29.PDF,2012-07-18,,until repealed,No,,http://www.laurentianhills.ca/
Laurentian Valley,Lower Tier,Renfrew,Yes,By-law 2020-09-039,https://www.lvtownship.ca/en/lv-government-services/resources/Documents/2020-09-039-Development-Charge-By-law-2020-with-Schedules.pdf,2020-09-01,,10-year term.,Yes,Standard farm exemption expected per Ontario practice. Specific exemption wording requires review of full bylaw text.,http://www.laurentianvalleytwsp.on.ca/
Leamington,Lower Tier,Essex,Yes,By-Law 49-22,https://www.leamington.ca/media/3t4dvrqo/dev-charges-pamphlet-2026.pdf,2022-07-26,,,Yes,"3.8 Other Exemptions/Reductions Notwithstanding the provisions of this by-law, development charges shall not be imposed with respect to: Agricultural buildings excluding bunk houses and greenhouse uses, where ""Agricultural Use"" means use or intended use for bona fide farming purpose, excluding retail sales activities, services related to grooming, boarding, or breeding household pets, and marijuana processing or production facilities.",http://www.leamington.ca/
Leeds and Grenville,Upper Tier,Leeds and Grenville,No,,—,,,,No DC Bylaw,,http://www.leedsandgrenville.ca/
Leeds and the Thousand Islands,Lower Tier,Leeds and Grenville,No,,—,,,,No DC Bylaw,,http://www.townshipleeds.on.ca/
Lennox and Addington,Upper Tier,Lennox and Addington,No,,—,,,,No DC Bylaw,,http://www.lennox-addington.on.ca/
Limerick,Lower Tier,Hastings,No,,—,,,,No DC Bylaw,,http://www.township.limerick.on.ca/
Lincoln,Lower Tier,Niagara,Yes,BY-LAW NO. 2024-28 through 2024-35,https://www.lincoln.ca/build-invest/planning-and-development/development-charges,2024-04-15,,,Yes,"Exemptions 3.5 Notwithstanding the provisions of this by-law, but subject to Subsection 3.5, development charges shall not be imposed with respect to: (b) the development of non-residential farm buildings for farming activities; (farm buildings not defined)",http://www.lincoln.ca/
London,Single Tier,Middlesex,Yes,By-law - C.P.-1551-227,https://london.ca/business-development/development-charges,2020-10-27,2026-01-01,until repealed,Yes,"35. Certain Development Exempt No Development Charge under section 2 is payable where the Development or Redevelopment; 11. is a bona fide Non-residential farm building used for an Agricultural use; where “Agricultural use” means the growing of crops, including nursery, biomass, and horticultural crops; raising of livestock, raising of other animals for food, fur or fibre, including poultry and fish, aquaculture, apiaries, agro-forestry, maple syrup production, and associated on-farm buildings and structures, including, but not limited to livestock facilities, manure storages, value-retaining facilities, and accommodation for full-time farm labour when the size and nature of the operation requires additional employment, but excluding in all circumstances any residential or commercial component thereof;",http://www.london.ca/
Loyalist,Lower Tier,Lennox and Addington,Yes,BY-LAW NUMBER 2021-066 (amended by 2026-17),https://www.loyalist.ca/media/4amj4g5l/2023-dc-pamphlet.pdf,2021-10-25,2032-01-02,,Yes,"4. APPLICABLE LANDS (2) This by­law shall not apply to land that is owned by and used for the purposes of: (d) a non-­residential farm building; where “Farm building” means that part of a bona fide farm operation encompassing barns, silos, and other ancillary development to an agricultural use, but excluding a residential use.",http://www.loyalist.ca/
Lucan Biddulph,Lower Tier,Middlesex,Yes,BY-LAW NO. 26-2023 (amended by 25-2024),https://www.lucanbiddulph.on.ca/development-charges,2023-06-06,,"EXPIRES IN 10 YEARS, UNLESS REPEALED",Yes,SECTION 4 h. No development charge under section 5 is payable where the development; f. Is a bona fide non-residential farm building,http://www.lucanbiddulph.on.ca/
Macdonald Meredith et al,Single Tier,Algoma,No,,—,,,,No DC Bylaw,,http://www.echobay.ca/
Machar,Single Tier,Parry Sound,No,,—,,,,No DC Bylaw,,http://www.machartownship.net/
Machin,Single Tier,Kenora,No,,—,,,,No DC Bylaw,,http://www.visitmachin.com/
Madawaska Valley,Lower Tier,Renfrew,No,,—,,,,No DC Bylaw,,http://www.madawaskavalley.ca/
Madoc,Lower Tier,Hastings,No,,—,,,,No DC Bylaw,,http://www.madoc.ca/
Magnetawan,Single Tier,Parry Sound,No,,—,,,,No DC Bylaw,,http://www.magnetawan.com/
Malahide,Lower Tier,Elgin,Yes,By-law Number 21-63,https://www.malahide.ca/en/municipal-office/resources/Bylaws--Policies/2021-Malahide-DC-By-law---3-year-phase-in-no-water.pdf,2021-11-02,,"EXPIRES 2026, UNLESS AMENDED",Yes,"See Section 3.8 3.8. Notwithstanding the provision of this by-law, development charges shall not be imposed with respect to: (c) Non-residential farm buildings constructed for bona fide farm uses;",http://www.malahide.ca/
Manitouwadge,Single Tier,Thunder Bay,No,,—,,,,No DC Bylaw,,http://www.manitouwadge.ca/
Mapleton,Lower Tier,Wellington,Yes,BY-LAW NUMBER 2024-033,https://www.mapleton.ca/business-and-development/budget-and-finance/development-charges/,2024-06-11,2034-07-10,,Yes,"3.10 Other Exemptions: Notwithstanding the provision of this By-law, development charges shall not be imposed with resepct to: (b) A bona fide farm use; where ""bona fide farm use"" means the proposed development that will qualify as a farm business operating with a valid Farm Business Registration Number issued by the Onatrio Ministry of Agriculture, Food and Rural Affairs and be assessed in the Farmland Realty Tax Class by the Ontario Property Assessment Corporation.",http://www.mapleton.ca/
Marathon,Single Tier,Thunder Bay,No,,—,,,,No DC Bylaw,,http://www.marathon.ca/
Markham,Lower Tier,York,Yes,BY-LAW 2022-68,https://www.markham.ca/about-the-city-of-markham/city-hall/laws/development-charge-rates,2022-06-28,,,Yes,"3. APPLICABLE LANDS (4) This by-law shall not apply to land or Buildings within the Municipality that are used for the purposes of: (d) Agricultural Uses; where ""Agricultural Uses"" means land or buildings, excluding any portion thereof used as a dwelling unit, used or designed or intended for use for the purpose of a bona fide farming operation.",http://www.markham.ca/
Markstay-Warren,Single Tier,Sudbury,No,,—,,,,No DC Bylaw,,http://www.markstay-warren.ca/
Marmora and Lake,Lower Tier,Hastings,No,,—,,,,No DC Bylaw,,http://www.marmoraandlake.ca/
Matachewan,Single Tier,Timiskaming,No,,—,,,,No DC Bylaw,,http://www.matachewan.com/
Mattawa,Single Tier,Nipissing,No,,—,,,,No DC Bylaw,,http://www.mattawa.ca/
