Municipality,Municipal Status,County / Region,Has DC Bylaw,Farm Building Exemption,Worker Housing DC Treatment,Worker Housing Mechanism,Operative Wording (Excerpt),DC Bylaw Name,DC Bylaw Link
Armour,Single Tier,Parry Sound,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Armstrong,Single Tier,Timiskaming,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Arnprior,Lower Tier,Renfrew,Yes,No,No Farm Exemption,Municipality has a DC bylaw but does not exempt farm buildings; worker housing would be subject to residential DCs,,By-law No. 7369-23,https://www.arnprior.ca/media/pkslfix0/by-law-7369-23-adopt-development-charges-by-law.pdf
Arran-Elderslie,Lower Tier,Bruce,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Ashfield-Colborne-Wawanosh,Lower Tier,Huron,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,"Other Exceptions The development of non-residential farm buildings constructed for bona fide farm uses, being that which operates with a valid Farm Business Registration Number and is assessed in the Farmland Realty Tax Class.",BY-LAW NUMBER 68-2022,https://acwtownship.ca/government/by-laws/building-and-property/68-2022-development-charges
Asphodel-Norwood,Lower Tier,Peterborough,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,Other Exemptions (c) Non-residential farm buildings;,BY-LAW NUMBER 2023-64,https://www.antownship.ca/township-services/planning-department/
Assiginack,Single Tier,Manitoulin,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Athens,Lower Tier,Leeds and Grenville,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Atikokan,Single Tier,Rainy River,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Augusta,Lower Tier,Leeds and Grenville,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Aurora,Lower Tier,York,Yes,Yes,Silent - Dwelling Excluded,Agricultural use exemption explicitly excludes portions used as dwelling units; worker housing would not qualify,"Exemptions: (g) agricultural uses where: ""agricultural use"" means land, buildings or structures, excluding any portion thereof used as a dwelling unit, used or designed or intended for use for the purpose of a bona fide farming operation, including, but not limited to animal husbandry, dairying, livestock, fallow, field crops, removal of sod, forestry, fruit farming, horticulture, market gardening, pasturage, poultry keeping, equestrian facilities and any other activities customarily carried on ",By-law Number 6592-24,https://www.aurora.ca/media/yqzh2xle/6592-24-development-charges-by-law.pdf
Aylmer,Lower Tier,Elgin,Yes,No,No Farm Exemption,Municipality has a DC bylaw but does not exempt farm buildings; worker housing would be subject to residential DCs,,By-Law 78-21,https://aylmer.ca/wp-content/uploads/2021/12/By-Law-78-21-Being-a-By-Law-to-Establish-Development-Charges.pdf
Baldwin,Single Tier,Sudbury,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Bancroft,Lower Tier,Hastings,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Barrie,Single Tier,Simcoe,Yes,No,No Farm Exemption,Municipality has a DC bylaw but does not exempt farm buildings; worker housing would be subject to residential DCs,,By-law 2023-074,https://www.barrie.ca/government/policies-laws/laws-listing/development-charges-law
Bayham,Lower Tier,Elgin,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,"""Notwithstanding any other provision of this by-law, development charges shall not be imposed with respect to: (i) Non-residential uses""",By-law No. 2025-051,https://www.bayham.on.ca/media/tppogucc/051-bayham-dc-by-law.pdf
Beckwith,Lower Tier,Lanark,Yes,Yes,Silent - Standard Agricultural,Standard agricultural/farm building exemption; likely does not cover worker housing but operative text is ambiguous,"Notwithstanding the provision of this by-law, development charges shall not be imposed with respect to: a) Place of Worship; and b) Agricultural use for bona fide farming purposes.",BY-LAW NUMBER 2024-31,https://beckwith.ca/services/building-by-law/
Belleville,Single Tier,Hastings,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,4. (1) h) a non-residential farm building,By-Law Number 2021-201,https://www.belleville.ca/en/city-hall/resources/Documents/Finance-Documents/BL-2021-201.pdf
Billings,Single Tier,Manitoulin,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Black River-Matheson,Single Tier,Cochrane,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Blandford-Blenheim,Lower Tier,Oxford,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,See SECTION 3 - APPLICABLE LANDS (3) a) (3) This by-law shall not apply to: (a) Farm Buildings as defined herein; (b) Non-Residential Buildings as defined herein;,By-law 2436-2024,https://www.blandfordblenheim.ca/media/xp3heli5/building-pamplet.pdf
Blind River,Single Tier,Algoma,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Bluewater,Lower Tier,Huron,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,"the development of non-residential farm buildings constructed for bona fide farm uses, being that which operates with a valid Farm Business Registration Number and is assessed in the Farmland Realty Tax Class.",By-law 86-2022,https://www.municipalityofbluewater.ca/media/zuchw2wd/20220811-cs-bl-86-2022-development-charges-by-law.pdf
Bonfield,Single Tier,Nipissing,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Bonnechere Valley,Lower Tier,Renfrew,No,No DC Bylaw,No DC Bylaw,Municipality does not levy Development Charges,,,—
Bracebridge,Lower Tier,Muskoka,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,9.3. Non-residential farm buildings constructed for bona fide farm uses.,BY-LAW NO. 2024-034,https://www.bracebridge.ca/town-services/building-services/building-permits/development-charges/
Bradford West Gwillimbury,Lower Tier,Simcoe,Yes,Yes,Silent - Non-Residential Only,Standard 'non-residential farm building' exemption; worker housing contains residential occupancy and would not qualify,"EXEMPTIONS FOR CERTAIN BUILDINGS 18. 1) d) a non-residential farm building, save and except for the gross floor area within a greenhouse that is used for the purposes of carrying on retail sales",By-law No. 2025-86 & 2025-87,https://www.townofbwg.com/news/posts/notice-passing-of-municipal-wide-development-charges-by-law/
Brampton,Lower Tier,Peel,Yes,Yes,Silent - Standard Agricultural,Standard agricultural/farm building exemption; likely does not cover worker housing but operative text is ambiguous,"Agricultural uses, farm buildings, and other development that supports an agricultural use are exempt from development charges. This exemption does not extend to residential or commercial uses on these properties.",By-laws 110-2024 to 117-2024,https://www.brampton.ca/EN/City-Hall/Bylaws/Pages/Development-Charges-By-laws.aspx
Brant,Single Tier,Brant,Yes,Yes,Exempt - Bunkhouse as Separate Category,Farm bunkhouse explicitly listed as a separate exempt category,This by-law shall not apply to land that is owned by and used for the purposes of: (c) a non-residential farm building; (d) a farm bunk house.,BY-LAW NUMBER 109-24,https://www.brant.ca/planning-and-development/development-fees-and-charges/
